### CONFIGURATION ##############################################################
accept_delay        :                             50 integer           (default)
bootstrap_size      :                              3 integer           (default)
conn_mod            :       aesim_connection_default atom              (default)
connect_delay       :                            100 integer           (default)
connect_period      :                              0 integer_infinity  (default)
disconnect_delay    :                             50 integer           (default)
first_ping_delay    :                            100 time              (default)
gossip_percent      :                             90 integer           (default)
gossiped_neighbours :                             30 integer           (default)
max_inbound         :                       infinity integer_infinity  (default)
max_nodes           :                            320 integer                    
max_outbound        :                       infinity integer_infinity  (default)
max_real_time       :                       infinity time_infinity     (default)
max_sim_time        :                             4h time_infinity              
node_mod            :             aesim_node_default atom              (default)
node_start_period   :                            30s time              (default)
ping_period         :                             2m time              (default)
pong_delay          :                            100 time              (default)
pool_mod            :              aesim_pool_simple atom              (default)
progress_interval   :                             1s time              (default)
reject_delay        :                             50 integer           (default)
reject_iprob        :                       infinity integer_infinity  (default)
rrd_enabled         :                          false boolean           (default)
scenario_mod        :     aesim_scenario_gossip_time atom                       
trusted_count       :                              2 integer           (default)
### SIMULATION #################################################################
### PHASE  1 START : cluster_setup
### Starting cluster nodes
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     11%   0h00m01s000   0h27m01s100      1621x      1621x    58    1653    1654
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     61%   0h05m49s060   2h28m35s350       1/1x        26x   307   46667   46667
### PHASE  9 DONE  : 0h00m00s800
################################################################################
### PHASE 10 START : node_gossip
### Waiting for reference node to know enough of the cluster
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     61%   0h05m50s060   2h28m36s250       1/1x        25x   308   46973   46973
### PHASE 10 DONE  : 0h00m00s800
################################################################################
### PHASE 11 START : node_gossip
### Waiting for reference node to know enough of the cluster
### PHASE 11 DONE  : 0h00m00s800
################################################################################
### PHASE 12 START : node_gossip
### Waiting for reference node to know enough of the cluster
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     61%   0h05m51s060   2h28m37s700         1x        25x   310   47588   47589
### PHASE 12 DONE  : 0h00m00s800
################################################################################
### PHASE 13 START : node_gossip
### Waiting for reference node to know enough of the cluster
### PHASE 13 DONE  : 0h00m00s800
################################################################################
### PHASE 14 START : node_gossip
### Waiting for reference node to know enough of the cluster
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     61%   0h05m52s060   2h28m39s350         2x        25x   312   48207   48207
### PHASE 14 DONE  : 0h00m00s800
################################################################################
### PHASE 15 START : node_gossip
### Waiting for reference node to know enough of the cluster
### PHASE 15 DONE  : 0h00m00s800
################################################################################
### PHASE 16 START : node_gossip
### Waiting for reference node to know enough of the cluster
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     61%   0h05m53s064   2h28m40s950         2x        25x   314   48829   48829
### PHASE 16 DONE  : 0h00m00s800
################################################################################
### PHASE 17 START : node_gossip
### Waiting for reference node to know enough of the cluster
### PHASE 17 DONE  : 0h00m00s800
################################################################################
### PHASE 18 START : node_gossip
### Waiting for reference node to know enough of the cluster
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     61%   0h05m54s064   2h28m42s550         2x        25x   316   49457   49457
### PHASE 18 DONE  : 0h00m00s800
################################################################################
### PHASE 19 START : node_gossip
### Waiting for reference node to know enough of the cluster
### PHASE 19 DONE  : 0h00m00s800
################################################################################
### PHASE 20 START : node_gossip
### Waiting for reference node to know enough of the cluster
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     61%   0h05m55s064   2h28m44s150         2x        25x   318   50088   50088
### PHASE 20 DONE  : 0h00m00s800
################################################################################
### PHASE 21 START : node_gossip
### Waiting for reference node to know enough of the cluster
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     61%   0h05m56s064   2h28m45s500         1x        25x   319   50703   50704
### PHASE 21 DONE  : 0h00m00s800
################################################################################
### PHASE 22 START : node_gossip
### Waiting for reference node to know enough of the cluster
### PHASE 22 DONE  : 0h00m00s800
################################################################################
### SCENARIO RESULTS ###########################################################
DESCRIPTION                             MINIMUM    AVERAGE     MEDIAN    MAXIMUM
Time to know 90% of the cluster             800      1s720        800     19s200
################################################################################
### SIMULATION DONE : normal ###################################################
################################################################################
